page_id,axis_kw,bucket,parent_location,intent_layer,page_cover_size,pagerank,member_kw,is_representative,volume,kd,cpc,intent
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,aga おすすめクリニック,1,100,0,1000,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,AGA治療,0,13000,3,,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,薄毛治療,0,12000,2,300,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,aga クリニック,0,3800,65,1000,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,agaおすすめ,0,350,0,450,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,aga 人気,0,100,2,1300,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,発毛 おすすめ,0,60,0,500,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,aga 治療薬 おすすめ,0,60,1,1000,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,agaおすすめクリニック,0,60,0,900,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,AGA治療おすすめクリニック,0,50,,,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,aga治療 クリニック おすすめ,0,50,,,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,aga治療 おすすめ 病院,0,40,0,,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,aga 外用薬 おすすめ,0,30,,300,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,aga おすすめ クリニック,0,30,26,1100,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,薄毛 治療 おすすめ,0,30,1,500,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,おすすめ aga クリニック,0,20,0,900,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,aga 治療おすすめ,0,20,0,1300,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,駅前 aga クリニック,0,20,0,300,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,ａｇａクリニック おすすめ,0,0,,,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,aga治療病院おすすめ,0,0,,,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,agaクリニック おすすめ 待つyマ,0,0,,,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,aga どこがいい おすすめ,0,0,,,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,agaクリニック どこ おすすめ,0,0,,,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,agaクリニック どこがいい おすすめ,0,0,,,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,aga対策 おすすめ,0,0,,,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,AGA メソセラピー おすすめ,0,,,,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,レバクリ クリニック,0,,,,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,レバクリ aga オンライン,0,,,,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,レバクリ オンライン診療,0,,,,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,レバクリ フィナステリド 価格,0,,,,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,レバクリ aga オンライン診療,0,,,,
p_0001,aga おすすめクリニック,core:,,manifest,221,0.225928,レバクリ aga 料金,0,,,,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,aga治療ランキング,1,10,1,,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,AGA治療 ランキング,0,600,2,1000,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,aga治療薬 ランキング,0,400,0,200,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,aga クリニック ランキング,0,300,2,1200,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,AGA治療薬ランキング,0,150,,,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,発 毛 飲み薬ランキング,0,150,,,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,agaクリニック 比較,0,100,0,700,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,AGAクリニック 大手,0,90,,,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,aga どこがいい,0,80,1,1000,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,育毛剤 個人輸入 ランキング,0,60,0,80,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,aga人気ランキング,0,20,,,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,AGA 人気ランキング,0,10,,1100,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,育毛剤比較,0,10,0,80,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,aga 口コミ ランキング,0,10,2,900,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,agaクリニックランキング,0,10,8,,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,AGA治療 クリニック 比較,0,0,,,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,aga おすすめ 比較,0,0,,,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,aga おすすめ ランキング,0,0,,,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,aga病院｜薄毛治療のおすすめクリニックを比較！,0,0,,,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,agaクリニック 料金 比較 おすすめ,0,0,,,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,aga おすすめランキング18選,0,0,,,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,agaクリニック おすすめ 比較,0,0,,,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,薄毛対策 男性 比較,0,0,0,,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,aga どこが良い,0,0,,,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,AGA治療でナンバーワンは？,0,,,,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,AGA おすすめランキング 18選,0,,,,
p_0004,aga治療ランキング,trust:比較・ランキング,,manifest,56,0.124597,aga 内服薬 比較,0,,,,
p_0006,agaクリニック 評判,trust:口コミ・評判,,reassurance,47,0.106833,agaクリニック 評判,1,60,0,800,
p_0006,agaクリニック 評判,trust:口コミ・評判,,reassurance,47,0.106833,AGAクリニック 口コミ,0,1700,0,600,
p_0006,agaクリニック 評判,trust:口コミ・評判,,reassurance,47,0.106833,aga 東京 評判,0,20,0,500,
p_0006,agaクリニック 評判,trust:口コミ・評判,,reassurance,47,0.106833,agaクリニック評判,0,20,0,,
p_0006,agaクリニック 評判,trust:口コミ・評判,,reassurance,47,0.106833,仙台で安いaga治療おすすめクリニック・皮膚科16選！口コミ評判や治療料金を紹介,0,10,,,
p_0006,agaクリニック 評判,trust:口コミ・評判,,reassurance,47,0.106833,agaクリニック 口コミ ランキング,0,0,,,
p_0006,agaクリニック 評判,trust:口コミ・評判,,reassurance,47,0.106833,agaクリニック 評価,0,0,,1000,
p_0006,agaクリニック 評判,trust:口コミ・評判,,reassurance,47,0.106833,agaクリニック レビュー おすすめ,0,0,,,
p_0006,agaクリニック 評判,trust:口コミ・評判,,reassurance,47,0.106833,agaオンラインクリニック評判,0,0,0,,
p_0006,agaクリニック 評判,trust:口コミ・評判,,reassurance,47,0.106833,口コミ aga,0,0,,600,
p_0006,agaクリニック 評判,trust:口コミ・評判,,reassurance,47,0.106833,aga クリニック 東京 評判,0,0,,,
p_0006,agaクリニック 評判,trust:口コミ・評判,,reassurance,47,0.106833,AGAクリニック 口コミ 評判,0,,,,
p_0006,agaクリニック 評判,trust:口コミ・評判,,reassurance,47,0.106833,aga おすすめ 口コミ,0,,,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,aga治療 オンライン おすすめ,1,200,11,1000,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,aga オンライン診療,0,2800,28,1300,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,aga 治療 オンライン,0,600,26,1300,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,agaクリニック オンライン,0,400,22,1400,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,agaオンライン診療 おすすめ,0,350,14,1000,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,AGAオンライン診療おすすめ,0,250,,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,aga オンライン診療 ランキング,0,200,1,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,薄毛治療 オンライン,0,200,23,1700,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,AGAオンライン診療 デメリット,0,150,0,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,オンライン診療 aga,0,150,16,1000,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,aga 薬 個人輸入 おすすめ,0,150,0,300,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,aga 薬通販 おすすめ,0,100,0,600,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,AGAオンライン診療 口コミ,0,90,0,1000,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,オンライン aga,0,90,17,900,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,aga おすすめ オンライン,0,80,7,1900,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,AGA治療 オンライン診療,0,40,,2000,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,AGA おすすめクリニック オンライン,0,40,,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,aga治療 オンライン 料金,0,40,,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,AGAオンライン診療 流れ,0,30,,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,agaオンラインクリニック aga治療,0,30,27,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,オンラインaga おすすめ,0,30,9,1000,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,aga 薬 通販 おすすめ,0,30,,500,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,オンライン aga おすすめ,0,20,7,1000,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,aga治療が安いおすすめランキング19選！agaオンラインクリニックや口コミ評判も紹介,0,20,,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,AGA治療オンライン 比較,0,10,,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,aga オンラインクリニック おすすめ,0,10,,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,aga薬通販 おすすめ,0,10,,,
p_0002,aga治療 オンライン おすすめ,format:オンライン診療,,manifest,118,0.092085,aga治療が安いおすすめランキング！オンライン診療のクリニックや口コミ評判も紹介,0,10,,,
